CRR_Final_Prices,Empirical_Final_Prices
2681.824501104444,3405.958847712299
2603.0855307097054,2691.621385202803
2681.824501104445,2449.7614696732317
2603.0855307096936,2508.1086287739085
2681.824501104444,2508.1086287739104
2380.4698764498276,2337.107636427904
2242.739634064601,2755.7290394154297
2380.469876449824,2508.1086287739067
2050.940730385968,2449.76146967323
2242.739634064604,2567.845470509921
2050.9407303859666,2229.6342610769393
1932.2765260167562,2337.1076364279043
2603.0855307096963,2229.6342610769398
1664.7909174497795,2755.729039415428
3206.87365821837,2029.2869325074403
2846.5196502699923,2508.1086287739117
2176.8922940999637,2567.8454705099243
2762.9451932619486,1982.0787987952176
2310.5787455983614,1846.9421314222232
2050.940730385966,2282.7385435051915
1767.0284010606272,3027.796504328375
3021.328993018102,2337.1076364279056
2526.658354191204,2337.1076364279056
2380.4698764498253,2177.7653653381717
2603.085530709697,2449.7614696732317
2762.945193261946,3027.796504328375
2603.0855307096936,2957.359633159489
2112.978246843294,2755.7290394154293
1715.1480498666997,2821.3635767741116
2762.9451932619486,2888.561363796557
2526.6583541912005,2691.6213852028054
2112.9782468432927,2392.7716644511156
2380.4698764498266,2821.3635767741116
2681.824501104448,1935.9688872480756
2526.658354191199,2567.8454705099202
2681.8245011044346,2392.7716644511124
3021.328993018099,2229.634261076941
3021.3289930181018,1803.9759595604742
2603.085530709703,2392.7716644511142
2310.5787455983636,2077.6194452756035
2112.978246843297,2177.7653653381703
2242.7396340646046,2177.765365338171
2846.519650269982,2508.1086287739076
2112.9782468432923,2392.7716644511106
3303.876206561565,2755.729039415426
3112.7191265067913,1803.9759595604721
2526.658354191199,2508.1086287739067
2112.978246843293,2077.6194452756017
1820.4780458442344,2392.771664451113
2112.978246843296,2957.359633159489
2452.4750967609148,2392.7716644511142
2681.8245011044355,2755.7290394154265
2452.475096760917,2449.7614696732303
2452.475096760915,2077.6194452756026
2380.4698764498303,2229.6342610769407
3834.7172440029703,2282.738543505191
2932.6220943988783,2449.7614696732285
1932.2765260167573,2957.35963315949
2176.892294099961,2449.761469673228
2762.9451932619486,2392.7716644511147
3021.3289930181018,2127.1031169819466
2380.469876449828,2392.7716644511142
2380.469876449828,2029.2869325074398
2242.7396340646023,2077.619445275603
2452.4750967609125,2127.1031169819485
3021.3289930181077,2282.738543505191
2380.4698764498235,2888.5613637965566
3112.7191265067886,2029.2869325074396
3303.87620656156,2077.6194452756044
2310.5787455983623,2755.7290394154297
2242.7396340646,2629.0050936277535
2310.578745598356,2449.7614696732307
2846.5196502699805,2888.561363796557
2526.6583541912064,2392.771664451113
2176.892294099963,2229.6342610769393
3206.873658218378,2888.5613637965575
2176.892294099958,2337.1076364279047
2050.940730385968,2567.8454705099207
2526.658354191207,2127.1031169819453
2380.469876449822,2449.761469673233
2176.8922940999596,2567.845470509923
2310.5787455983586,2177.7653653381713
2176.892294099964,2392.7716644511124
1767.0284010606279,2127.1031169819457
2846.5196502699887,2449.7614696732257
2526.658354191206,2282.738543505193
2380.469876449824,2127.103116981948
3206.8736582183737,2337.1076364279065
2310.5787455983586,2229.6342610769384
3206.873658218377,2508.1086287739063
2380.469876449822,2337.107636427905
1715.148049866698,2229.6342610769393
2932.622094398881,2449.761469673231
2932.6220943988737,2029.2869325074396
1990.7246493617538,1721.0189821393164
2050.9407303859666,2392.7716644511133
1820.4780458442333,2029.2869325074391
2380.469876449824,2821.3635767741107
2603.0855307096977,2691.6213852028086
2603.0855307097036,2691.621385202807
2050.9407303859666,2337.1076364279033
1664.7909174497784,1935.9688872480763
2112.978246843294,2229.6342610769393
2932.62209439888,2177.7653653381713
2762.945193261948,2508.1086287739076
2846.519650269986,2821.3635767741084
2380.4698764498257,2629.005093627752
2176.8922940999623,2077.6194452756044
1990.7246493617554,2567.8454705099225
1932.27652601676,2229.6342610769393
1715.148049866698,2077.619445275603
2526.6583541912,1680.9822121150223
2452.4750967609148,2629.00509362775
3403.8129192616693,2282.7385435051915
3403.8129192616693,2229.63426107694
1875.544452715978,2449.7614696732307
2452.4750967609143,2282.738543505193
2526.658354191207,2508.1086287739063
2526.6583541912046,2229.6342610769384
2526.6583541912014,1846.942131422222
2526.6583541912014,1935.9688872480767
2112.9782468432936,2691.6213852028095
3206.8736582183724,2449.7614696732294
3021.3289930181013,2691.6213852028045
2380.4698764498244,2449.7614696732294
2242.7396340646014,2508.1086287739085
2603.085530709703,2392.7716644511147
3722.129083434151,2282.7385435051915
2112.978246843293,3027.796504328377
2762.945193261949,2691.6213852028054
2932.622094398878,2229.6342610769393
2050.9407303859684,2229.6342610769384
3303.8762065615633,1982.0787987952153
3021.3289930181095,2177.7653653381694
2603.085530709703,2127.1031169819457
2380.469876449826,2755.7290394154315
2176.8922940999573,2337.1076364279043
2603.0855307097017,2282.738543505189
3021.3289930181095,2449.7614696732303
2452.475096760917,3249.3336722327435
2603.085530709698,2392.7716644511133
1932.2765260167578,2177.765365338171
2242.7396340646014,2567.845470509921
2846.519650269989,2229.6342610769398
2762.945193261949,2821.3635767741107
3021.3289930180995,2337.107636427904
2452.4750967609143,2508.1086287739067
2762.9451932619486,3027.7965043283766
2380.4698764498235,2282.7385435051924
3112.719126506788,2821.3635767741102
1875.5444527159777,2127.1031169819457
2452.4750967609193,2127.103116981947
2762.945193261948,2392.771664451113
2932.622094398881,3027.7965043283775
3112.7191265067936,2508.1086287739095
2050.9407303859693,2629.005093627751
1932.2765260167603,2508.1086287739067
2846.519650269986,2449.7614696732303
1990.7246493617527,2508.1086287739063
2050.9407303859666,1890.9316494736313
2526.658354191204,2629.0050936277516
2452.475096760912,2127.1031169819466
3112.7191265067927,2392.771664451114
2932.622094398882,2282.738543505192
3303.8762065615642,2629.0050936277526
2452.475096760917,2821.3635767741116
2310.578745598357,2508.1086287739076
2310.578745598362,2449.7614696732303
2932.6220943988774,2337.107636427905
2603.0855307096995,2392.771664451113
3206.8736582183674,2508.1086287739085
2526.658354191207,2337.1076364279043
2603.085530709693,2337.1076364279056
3021.328993018103,2229.6342610769384
2050.940730385969,1935.968887248076
2050.9407303859666,2077.619445275602
2603.0855307097004,2821.363576774113
2932.6220943988806,2029.2869325074407
2681.824501104445,2957.3596331594904
2762.9451932619418,2821.3635767741093
3834.717244002973,2508.1086287739067
2050.9407303859666,1982.0787987952167
2762.9451932619395,2821.3635767741093
2762.945193261943,2392.771664451113
2452.47509676091,1890.9316494736318
1990.7246493617486,1890.9316494736324
2681.824501104447,2567.845470509921
2176.8922940999605,2177.76536533817
2762.9451932619418,2508.108628773908
2380.469876449826,2229.6342610769393
2380.4698764498307,2508.1086287739076
2452.475096760914,2229.6342610769398
2380.4698764498253,2229.6342610769398
2310.578745598361,2449.7614696732294
2603.0855307096995,2755.729039415429
1990.7246493617556,2691.6213852028054
3021.3289930181086,2127.103116981946
2380.469876449827,2077.6194452756054
2112.978246843291,2567.845470509921
2526.658354191208,2691.621385202808
2526.658354191208,2029.2869325074391
2603.0855307097,2229.6342610769384
2242.7396340646055,2229.6342610769393
2176.89229409996,2229.634261076937
2762.9451932619486,2449.7614696732285
2112.9782468432913,2691.6213852028077
1990.7246493617524,2392.7716644511124
1715.1480498666976,2282.738543505192
3112.7191265067886,2229.634261076938
2526.658354191209,2508.108628773911
3112.7191265067936,2282.7385435051915
2452.4750967609093,2508.1086287739085
3834.717244002976,2392.7716644511142
3403.812919261673,2392.771664451112
1875.5444527159784,2957.35963315949
1767.0284010606274,2888.561363796558
2380.469876449826,3249.3336722327435
2112.978246843292,2508.1086287739076
3112.719126506791,2691.621385202805
2681.8245011044405,2691.621385202807
2242.739634064601,2691.6213852028077
2603.085530709695,2077.619445275603
2526.658354191204,1803.9759595604735
1715.1480498666979,2449.761469673232
2112.978246843292,2691.621385202806
2380.4698764498257,2337.107636427905
2242.739634064605,2755.729039415426
2932.622094398882,2449.76146967323
2932.622094398879,2337.107636427905
2176.892294099963,2629.005093627754
1932.276526016757,2567.8454705099225
2242.739634064603,2755.729039415429
2603.0855307097004,2229.6342610769375
2380.469876449829,2337.107636427905
3021.3289930181045,2888.5613637965553
3021.3289930181036,2337.1076364279047
2762.9451932619395,2691.6213852028077
1767.0284010606274,2567.845470509921
2176.892294099963,2337.1076364279043
2310.5787455983605,1762.0093273665059
2176.8922940999614,2449.7614696732303
1875.5444527159766,2449.761469673233
3021.3289930181013,2567.845470509923
2932.622094398881,2337.107636427905
2526.6583541912087,2567.8454705099202
3021.3289930181063,2691.6213852028077
3112.7191265067913,2337.1076364279056
2310.5787455983614,2821.3635767741102
2603.085530709703,2077.6194452756035
2603.085530709699,2392.771664451112
2526.6583541912,2691.621385202803
2452.475096760913,2337.107636427904
3021.3289930181036,1982.0787987952149
2681.824501104441,2449.7614696732317
3506.772549868164,2755.729039415427
2603.085530709702,2629.0050936277516
1767.028401060626,2449.7614696732307
2310.5787455983586,2077.6194452756035
2603.0855307096936,3405.958847712297
1522.4181390981869,2567.8454705099216
2603.0855307097017,2127.1031169819444
2380.4698764498276,2177.7653653381703
2846.519650269984,2127.1031169819485
1932.276526016761,2567.8454705099234
2452.47509676091,2508.1086287739063
2380.469876449826,1982.078798795217
3206.8736582183756,2449.7614696732303
2846.519650269987,2229.6342610769407
2603.0855307097004,2567.845470509923
3206.87365821837,2392.771664451115
3206.8736582183737,2508.1086287739076
3206.8736582183765,2567.845470509923
3112.719126506788,2691.621385202808
3206.8736582183737,2821.363576774112
2310.578745598357,1982.0787987952162
3303.876206561558,2508.1086287739095
2380.4698764498276,2755.7290394154315
3021.3289930181045,2127.103116981945
1990.7246493617502,2957.3596331594877
2380.469876449825,2821.3635767741134
2526.658354191204,2077.619445275603
1715.148049866698,2508.108628773908
1875.544452715978,2888.561363796559
2310.5787455983605,2821.3635767741116
2050.940730385965,3173.743091119185
1932.2765260167603,1803.9759595604714
3950.7110075522796,2029.2869325074394
2452.4750967609143,2691.621385202807
2846.5196502699896,2229.6342610769393
2112.9782468432927,2508.108628773905
3112.7191265067863,2888.5613637965544
2603.0855307097004,3099.911004678521
2310.5787455983586,2567.8454705099202
2380.4698764498235,2691.621385202808
2380.469876449825,2957.3596331594863
2603.0855307097045,2449.7614696732285
2310.5787455983595,2567.845470509919
3021.328993018099,2957.3596331594845
2050.9407303859657,2508.108628773909
2310.578745598361,2629.005093627752
2176.8922940999614,2567.8454705099216
3506.772549868169,2337.1076364279043
2932.622094398875,2282.738543505188
2846.5196502699887,2449.7614696732303
2603.085530709703,2508.1086287739076
2242.7396340646014,2177.7653653381703
2242.739634064603,2337.107636427906
2176.89229409996,2629.0050936277526
2452.4750967609166,1982.0787987952162
2310.5787455983595,2629.00509362775
3506.77254986817,2821.3635767741107
2310.578745598356,2282.7385435051915
2380.4698764498253,2337.1076364279043
3021.328993018103,2888.5613637965575
2846.519650269985,2888.5613637965566
2526.6583541912046,2282.738543505193
2176.8922940999587,2567.8454705099234
2603.0855307097004,3027.7965043283752
2310.5787455983564,2691.621385202808
2846.519650269985,2755.729039415427
2242.7396340646014,2229.63426107694
2452.4750967609148,2229.6342610769398
2242.739634064601,2229.634261076939
2380.4698764498253,2567.84547050992
1932.276526016757,2029.2869325074405
2452.4750967609175,2282.738543505193
2242.7396340645982,2392.771664451115
1875.5444527159782,1982.0787987952162
2932.6220943988747,2337.1076364279083
2846.5196502699873,2177.76536533817
1715.1480498666983,2449.7614696732317
2176.8922940999632,1762.0093273665045
2176.89229409996,2282.7385435051906
2526.6583541912046,2127.103116981946
3403.812919261677,2229.6342610769384
2846.5196502699887,2888.561363796558
3303.8762065615624,2337.1076364279056
2762.9451932619486,1846.9421314222236
2452.4750967609116,2567.8454705099216
2452.4750967609184,2755.7290394154247
2050.9407303859675,2077.619445275604
2681.824501104437,2449.761469673229
2380.4698764498285,2821.3635767741107
3112.7191265067913,2508.108628773906
2310.5787455983595,3405.958847712295
2050.9407303859693,2337.107636427905
2681.8245011044373,2821.3635767741084
2452.4750967609166,2337.107636427905
2452.4750967609184,2337.1076364279056
1932.2765260167603,2337.107636427905
2452.4750967609184,2691.621385202806
3021.328993018103,2888.5613637965594
2380.469876449829,2691.6213852028054
2526.6583541912014,2567.8454705099216
2380.469876449828,2077.6194452756054
3303.876206561566,2229.634261076939
2526.658354191203,2077.6194452756044
2526.6583541912028,2229.6342610769393
2526.6583541912028,2957.3596331594877
1990.7246493617515,2077.619445275604
2452.475096760918,2449.761469673231
1820.4780458442353,3326.724630941164
2762.945193261948,2567.845470509921
2242.7396340646037,2229.6342610769393
2176.8922940999614,2282.73854350519
2762.9451932619518,2282.7385435051933
2762.945193261947,2691.621385202807
1932.2765260167614,2508.1086287739067
2380.469876449822,2449.7614696732294
2846.519650269988,2337.1076364279047
2681.824501104435,2282.7385435051924
2932.6220943988756,3099.911004678518
2452.4750967609157,2449.7614696732326
2603.0855307096967,2957.359633159488
2380.469876449826,2449.7614696732307
2310.5787455983645,3027.796504328375
3112.719126506792,2392.7716644511147
1932.2765260167578,2691.6213852028054
3021.3289930181095,2957.3596331594877
2932.6220943988787,2567.8454705099216
2762.9451932619486,2337.1076364279056
1715.1480498666976,2567.845470509919
2681.824501104447,1890.931649473632
2762.94519326195,2282.738543505192
2526.658354191204,2691.621385202805
1990.7246493617524,2282.7385435051942
2846.519650269987,2888.561363796559
2242.739634064603,2691.6213852028054
2762.945193261947,2282.73854350519
1875.5444527159768,2282.738543505192
2603.0855307097027,2127.1031169819453
2681.8245011044455,3487.080224318952
1990.724649361754,2449.7614696732285
2526.658354191207,2449.7614696732294
2310.578745598364,2691.621385202806
2112.978246843294,2392.7716644511133
2762.94519326195,2282.7385435051906
3021.3289930180995,2629.0050936277516
1875.5444527159782,3405.9588477123007
2846.5196502699896,2177.76536533817
2380.469876449824,2029.2869325074382
2310.5787455983605,2567.8454705099243
2603.0855307097045,1803.975959560473
1522.418139098184,1890.9316494736324
2310.578745598358,2755.729039415427
2310.5787455983614,2449.7614696732285
2242.7396340646037,2567.8454705099243
2526.6583541912096,2127.1031169819485
3021.3289930180977,2392.7716644511106
2380.469876449827,2629.0050936277526
1875.544452715977,2077.619445275605
3403.8129192616675,3099.9110046785236
2603.085530709702,3249.3336722327463
2452.475096760915,2755.729039415426
2242.7396340646005,3249.333672232742
2112.978246843293,2567.8454705099225
3021.3289930181013,2077.619445275603
1875.5444527159768,2029.2869325074403
2681.824501104446,2229.6342610769384
2112.9782468432927,2337.1076364279024
2681.8245011044405,2888.561363796557
2050.940730385964,2508.1086287739085
2932.6220943988737,2629.0050936277516
2846.5196502699846,2629.0050936277516
2603.085530709694,2629.0050936277526
2846.5196502699864,2821.3635767741107
2526.658354191209,2392.7716644511142
1767.0284010606267,2177.765365338171
2681.8245011044455,2888.561363796557
2762.945193261945,2392.771664451113
2310.578745598356,2629.005093627752
1477.719600199199,2392.7716644511147
2452.4750967609193,2029.2869325074385
3403.8129192616725,2508.1086287739076
2452.4750967609184,1982.0787987952176
2526.658354191208,2449.761469673233
2176.8922940999614,2888.561363796558
3403.812919261672,2821.3635767741102
2846.5196502699823,2449.7614696732303
1522.4181390981853,2229.634261076938
2242.739634064602,2177.7653653381717
1767.0284010606272,2127.103116981947
2310.578745598364,1982.0787987952158
2112.9782468432945,3173.743091119184
1767.028401060627,2337.1076364279033
2932.6220943988756,3027.7965043283752
2526.658354191207,3326.724630941159
1767.0284010606276,2629.005093627754
3112.719126506794,2449.7614696732317
2681.8245011044405,2449.7614696732317
1932.2765260167575,2629.005093627756
2762.9451932619477,2755.7290394154243
2176.892294099961,2177.76536533817
1820.4780458442342,2177.7653653381676
2681.824501104445,2449.7614696732317
2762.9451932619477,2392.7716644511133
2603.0855307097027,2508.108628773906
2176.892294099963,2449.761469673228
1820.478045844232,2755.729039415428
1990.724649361752,2029.286932507439
2380.4698764498235,2337.1076364279043
2681.824501104445,2567.8454705099202
2762.94519326195,2567.8454705099216
2762.9451932619454,2449.7614696732307
3612.8465365765005,2229.634261076938
2603.0855307096936,2337.1076364279024
2452.4750967609175,2691.621385202808
2681.8245011044455,2127.1031169819457
1715.148049866698,2508.108628773908
1990.7246493617542,2449.7614696732307
2176.89229409996,3173.7430911191864
2452.475096760917,2567.845470509923
2526.658354191202,2449.7614696732317
2603.085530709693,3099.911004678523
1932.2765260167614,2127.103116981947
2681.824501104445,2508.1086287739076
2932.6220943988756,3249.333672232745
2310.578745598362,2029.2869325074398
2310.5787455983595,2508.1086287739085
2762.94519326195,2508.1086287739063
2242.7396340646037,2449.761469673229
2242.7396340646023,2449.7614696732317
2846.5196502699787,2691.6213852028077
2603.0855307096936,2282.738543505189
1664.7909174497786,2567.8454705099216
3722.129083434154,2077.6194452756054
1990.7246493617513,2337.107636427905
2762.94519326195,2229.6342610769393
2452.4750967609157,2691.621385202805
2050.940730385966,2229.6342610769375
2112.978246843292,2567.8454705099225
3612.846536576501,3099.911004678521
2176.8922940999614,2821.363576774111
2603.085530709703,2567.84547050992
2526.6583541912037,2127.103116981948
2762.945193261948,2229.6342610769384
3021.328993018098,2282.738543505192
1664.7909174497813,2127.1031169819476
2242.7396340646,2449.7614696732294
2050.9407303859643,2077.6194452756044
2526.658354191202,2821.3635767741116
2310.5787455983623,2629.0050936277516
2603.0855307097036,2691.6213852028086
2603.085530709702,2177.765365338171
2452.4750967609166,3173.743091119185
2681.8245011044355,2127.1031169819444
2603.0855307097036,2029.2869325074394
3403.812919261673,1890.9316494736297
1820.4780458442349,2337.107636427905
2603.085530709702,2449.761469673229
2526.658354191204,2629.0050936277535
1990.7246493617538,3570.1337081637726
2242.7396340646005,2449.7614696732307
3206.8736582183687,2077.6194452756044
3021.3289930181095,2449.7614696732303
2242.739634064602,2691.621385202807
3206.87365821837,3173.743091119189
2380.4698764498303,2337.1076364279056
3303.87620656156,2392.7716644511147
2112.978246843294,2629.00509362775
2681.8245011044496,1935.9688872480765
1664.7909174497784,3027.796504328375
3403.81291926167,2888.561363796558
3021.328993018109,2127.103116981946
2452.475096760914,3027.796504328378
2681.8245011044414,2821.363576774114
2762.9451932619504,1982.0787987952167
2681.824501104446,2177.7653653381717
3021.328993018101,2127.103116981946
1875.5444527159782,2449.7614696732294
2762.9451932619518,2567.845470509923
1932.2765260167596,2567.8454705099225
2380.4698764498307,2029.2869325074385
1875.5444527159777,2449.76146967323
2603.085530709697,2177.7653653381703
2762.9451932619436,2337.1076364279043
3112.71912650679,2337.107636427905
2112.9782468432904,3027.7965043283775
2176.8922940999587,2229.6342610769398
3021.3289930180995,2508.108628773909
2526.6583541912037,2691.621385202807
1875.544452715978,3027.796504328374
3206.8736582183674,2821.3635767741093
2242.739634064604,2691.621385202805
2932.62209439887,1762.009327366505
1932.2765260167596,2229.6342610769398
2112.9782468432963,2337.1076364279024
2603.085530709693,2077.6194452756044
1990.7246493617524,2127.1031169819457
2112.978246843292,2957.359633159486
2380.469876449823,3249.333672232743
2176.8922940999596,2449.7614696732303
3021.328993018107,2337.107636427904
2932.6220943988733,2888.5613637965575
2242.7396340645996,2888.5613637965544
2526.6583541912037,2077.6194452756035
2681.824501104443,2755.729039415425
2681.8245011044432,1935.9688872480754
2846.519650269979,2888.5613637965553
2112.978246843296,2229.634261076939
1990.7246493617542,2337.107636427905
2846.5196502699887,2449.7614696732285
2112.9782468432945,2077.619445275603
2176.892294099962,2229.634261076939
2603.085530709703,2691.621385202806
2603.0855307097036,2229.634261076937
3834.7172440029776,2567.845470509923
2310.578745598362,2392.771664451116
2846.51965026999,2957.359633159489
2762.94519326195,2449.761469673229
3206.87365821837,2449.7614696732307
2310.5787455983636,2629.005093627752
2932.6220943988815,3831.3524887574704
2176.8922940999614,2508.1086287739076
2380.4698764498253,2282.738543505192
1990.7246493617506,2337.1076364279056
3112.719126506789,2755.729039415428
2310.578745598361,2029.2869325074396
3612.8465365765123,2029.286932507441
2310.5787455983573,2821.3635767741102
2242.7396340646005,2567.845470509923
2846.519650269985,2077.619445275604
2846.5196502699823,2177.7653653381717
1990.7246493617527,3027.7965043283766
2310.57874559836,2229.6342610769393
2932.6220943988815,2392.771664451112
2846.519650269985,3249.333672232745
3206.873658218369,2077.619445275604
1767.0284010606276,1982.0787987952172
1990.7246493617527,2755.729039415426
2310.5787455983614,3027.796504328375
3112.7191265067886,2629.0050936277507
2380.4698764498257,3405.958847712298
2603.085530709698,2229.634261076938
1820.4780458442347,1935.9688872480765
2603.0855307096977,2755.729039415426
2846.5196502699782,2127.1031169819466
3021.328993018099,2755.729039415429
2050.94073038597,2229.6342610769384
2242.7396340646055,2629.0050936277535
2310.5787455983586,2127.1031169819457
2846.5196502699887,2821.3635767741107
3206.8736582183697,3570.133708163772
2242.7396340646037,2077.6194452756063
3021.32899301811,2821.363576774112
2603.085530709693,2755.729039415428
2932.622094398873,2282.7385435051906
2310.5787455983595,3027.796504328375
2112.978246843297,2508.1086287739095
2603.0855307096954,2755.7290394154265
2526.658354191208,2229.63426107694
2762.9451932619454,2392.7716644511133
1875.5444527159764,2127.1031169819453
2526.6583541912028,2392.7716644511156
3021.3289930181086,2077.6194452756044
2380.469876449826,2392.771664451113
1875.544452715977,2077.6194452756044
2762.9451932619395,2821.363576774111
3403.8129192616657,2567.8454705099225
2452.475096760914,2629.005093627752
1767.0284010606279,2508.108628773908
2452.475096760917,3173.7430911191823
2380.469876449827,2508.108628773908
2846.5196502699864,2567.8454705099216
2242.739634064603,2755.729039415427
2112.9782468432954,2567.8454705099202
2846.5196502699787,2755.729039415428
1990.724649361751,2821.3635767741102
2932.622094398881,2282.738543505192
2380.4698764498266,2282.7385435051924
2681.824501104446,3173.7430911191864
1932.2765260167596,2077.619445275602
2762.9451932619427,2957.3596331594936
2242.739634064601,2449.761469673229
2176.89229409996,2029.2869325074391
2526.658354191203,3173.743091119185
2603.0855307096936,2449.7614696732303
2112.978246843293,2282.738543505192
2603.085530709699,2392.7716644511147
2846.519650269981,2229.6342610769398
2846.5196502699782,2177.76536533817
2603.0855307096963,2449.761469673229
2310.5787455983573,2229.6342610769393
1932.2765260167585,2177.765365338169
2310.578745598361,2392.771664451113
2932.622094398875,3027.796504328375
2380.469876449824,2177.7653653381713
2762.945193261941,2282.7385435051915
2526.6583541912,2077.6194452756035
2310.578745598361,2392.771664451114
1820.4780458442342,2691.6213852028077
2310.57874559836,2888.561363796557
2846.5196502699864,2629.0050936277526
3206.8736582183683,2957.359633159487
2681.824501104441,2077.6194452756026
2846.5196502699896,2821.363576774112
2762.9451932619418,2029.2869325074403
2310.5787455983577,2508.108628773909
1820.4780458442342,2508.1086287739085
2762.94519326195,1890.931649473632
2681.824501104438,2177.7653653381703
3112.7191265067936,2282.738543505192
2846.519650269988,2229.634261076938
3021.3289930181018,2449.761469673231
1990.7246493617536,2629.0050936277516
2176.8922940999573,2177.76536533817
2681.8245011044382,2229.634261076937
2310.5787455983614,2957.359633159489
2526.6583541912087,2508.1086287739085
2762.945193261945,1890.9316494736318
1990.724649361752,2691.621385202806
2310.5787455983595,3173.7430911191827
2310.5787455983623,2567.8454705099207
2681.824501104445,2821.363576774115
2846.5196502699846,2282.7385435051915
3021.328993018101,3027.7965043283752
2310.5787455983595,2567.8454705099216
2452.4750967609143,2392.771664451113
2526.6583541912014,2337.1076364279043
3722.1290834341503,2629.005093627752
2526.658354191204,2755.7290394154293
3112.719126506791,2077.6194452756035
2242.7396340645987,2449.7614696732294
2050.940730385966,2282.73854350519
3112.7191265067945,2821.3635767741102
2050.940730385968,2691.6213852028045
2762.945193261949,2449.7614696732294
2380.4698764498253,2127.1031169819476
2050.940730385968,2177.7653653381703
2846.519650269986,2392.7716644511142
2932.6220943988756,2629.0050936277544
2846.5196502699832,2449.761469673228
2380.46987644983,2177.7653653381713
3021.3289930181018,2821.363576774111
1875.5444527159777,2392.7716644511133
2452.475096760917,2229.6342610769393
2846.5196502699796,2691.6213852028027
3403.81291926167,1846.942131422222
2526.6583541912046,2508.1086287739067
3612.84653657651,1890.931649473631
2681.8245011044432,2629.005093627752
2846.5196502699846,2392.7716644511147
2242.7396340646023,2177.7653653381726
3112.7191265067886,2755.729039415426
2112.9782468432927,1846.9421314222236
2526.6583541912005,2691.6213852028077
1820.4780458442349,2337.107636427904
2762.9451932619427,2567.84547050992
1715.1480498666979,2629.005093627755
1820.4780458442347,2449.761469673228
2380.4698764498266,2821.363576774113
2526.6583541912037,2392.7716644511147
2242.7396340646014,2449.7614696732317
2932.622094398876,2229.634261076939
1990.7246493617508,2177.7653653381703
2380.4698764498266,2029.286932507439
2603.0855307097,2629.0050936277544
2603.085530709693,2508.1086287739085
1875.5444527159777,2449.761469673228
2932.6220943988724,2282.7385435051915
2176.89229409996,2755.72903941543
2603.0855307097036,2567.8454705099234
2176.8922940999596,2392.771664451115
2310.5787455983614,2755.7290394154265
2846.5196502699905,3027.7965043283766
3021.328993018109,2229.6342610769384
2380.4698764498303,2691.621385202806
3021.3289930181018,2755.7290394154293
3206.8736582183765,2691.6213852028077
3303.876206561562,2127.1031169819457
2112.9782468432954,2755.729039415426
2762.9451932619404,2029.2869325074385
2452.4750967609198,2229.6342610769384
2310.578745598362,2392.7716644511106
2846.5196502699896,2449.7614696732307
2526.6583541911987,2508.1086287739085
2112.978246843295,1982.0787987952183
2846.5196502699823,2567.8454705099216
2242.7396340646014,2337.1076364279065
3206.8736582183665,1846.9421314222232
1875.5444527159782,2449.7614696732317
2242.7396340646014,2755.729039415428
2762.9451932619486,3570.1337081637744
2762.9451932619486,3173.743091119185
3021.3289930181104,3099.9110046785217
3303.8762065615674,2392.7716644511115
2603.085530709694,2449.761469673228
2112.978246843293,2755.7290394154297
2380.4698764498276,2282.73854350519
2603.085530709697,2177.76536533817
3206.8736582183724,2691.6213852028077
2762.9451932619463,2282.7385435051933
2932.62209439888,2282.7385435051915
3021.328993018099,2821.363576774108
1820.4780458442333,2508.1086287739104
2846.5196502699846,2282.738543505192
2380.4698764498226,2127.1031169819466
2846.5196502699905,2177.76536533817
2380.4698764498276,2567.845470509923
2603.0855307096936,2821.3635767741102
2846.5196502699846,2888.561363796556
1932.2765260167587,2282.7385435051915
2603.0855307097,1846.9421314222225
3112.719126506792,2282.738543505189
4070.2133878590216,2957.3596331594904
2050.9407303859693,2957.359633159485
2603.085530709701,2957.3596331594886
2603.0855307097054,2508.108628773909
2681.824501104444,2888.5613637965553
3206.873658218375,2077.619445275603
2380.4698764498266,1721.018982139317
2380.469876449829,2127.1031169819457
2112.978246843296,2567.8454705099225
1664.79091744978,2567.845470509923
2526.658354191199,1846.9421314222232
2846.5196502699837,1803.975959560473
2112.9782468432927,2567.84547050992
4070.213387859016,2029.2869325074369
3506.772549868164,2449.7614696732307
2112.978246843294,1982.0787987952158
2176.892294099961,2177.76536533817
2681.824501104443,2691.621385202808
2380.469876449824,2567.8454705099252
1767.0284010606272,2755.729039415427
3206.8736582183687,2337.1076364279056
2310.5787455983573,2888.561363796559
3303.876206561563,3027.796504328377
2452.4750967609148,2177.765365338171
2050.9407303859634,2508.1086287739076
2452.4750967609143,2821.363576774109
3206.8736582183756,2229.6342610769393
2526.658354191203,2337.1076364279043
2603.0855307096977,2755.729039415429
2526.6583541912087,2508.108628773909
2526.6583541912028,2127.103116981947
2310.5787455983623,2567.8454705099225
2526.658354191207,2282.738543505191
2932.6220943988774,2392.771664451113
3834.717244002972,2821.363576774111
2762.945193261946,2508.108628773908
2603.0855307097054,2282.7385435051924
2380.469876449825,3405.958847712295
1932.276526016757,2449.7614696732307
2176.892294099959,2691.621385202806
2452.475096760913,2629.0050936277535
2846.519650269986,2337.1076364279024
3612.8465365765005,2229.634261076938
2112.9782468432977,2229.6342610769393
2603.0855307096977,2392.771664451114
2452.475096760912,2567.8454705099216
2380.4698764498253,2888.561363796557
2310.5787455983586,2449.7614696732303
2846.519650269984,2229.6342610769398
3206.873658218367,2957.359633159489
